違反|いはん|Violation
花形|はながた|1. floral pattern, flourish, ornament2. star (actor, player, etc.)I saw this in 
徳用の|とくようの|Economical
下り坂|りくだりざか|Downhill / Descent / Decline / Warning
どういう風の吹き回しか|どういう のきかぜのふきまわしか|For some reason (or other)
懐疑的|かいぎ てき|Skeptical
八方美人|はっぽうびじん|Everybodys friend
視認|しにん|Confirm by sight / Eyeballing / Sighting
蒼穹|そうきゅう|blue sky
部室|ぶしつ|clubroom
都市|とし|人口が多い町
文法：　がてら|ぶんぽうがてら|While doing something (grammar, used more in writing, same as ついでに)
背筋|せすじ|The muscles along the spine / dorsal muscles
この会社は独自の方法で商売をしている|この かいしゃは どくじの ほうほうで しょうばいをしている|This company does business by a unique method
物事を説明するには総論から入ると分かりやすい|ものごとを せつめいするには そうろんから はいると わかりやすい|When explaining things, it is easy to understand if you start from the basics
審理|しんり|Trial (law)
消し炭|けし ずみ|Partly burned charcoal
彼は趣味が高尚です。|かれは しゅみが こうしょうです|He has elegant tastes
編集者|へんしゅうしゃ|Editor (in publishing etc)
拵える|こしらえる|To make up / To manufacture
戦端|せんたん|opening of hostilities
舞い戻る|まい もどる|to come back
一回生|いっかいせい|1. first year (college) student, freshman2. graduate of one year's standing
間もない|まもない|1. after (practically) no time, immediately after, just2. having no time to
説教師|せっきょうし|preacher
蘭学|らんがく|rangaku, study of Western knowledge through the Dutch language during the Edo pe
認定|にんてい|To acknowledge / certify
無邪気|むじゃき|innocent, ingenuous
彼の実力をもってすれば、成功するだろう|かれの じつりょくをもってすれば せいこうするだろう|He is sure to succeed because he is very capable (彼の実力でやってみれば)
妨げる|さまたげる|To disturb / hinder
彼に儀礼ではなく心からお礼を言った|かれに ぎれいではなく こころからお れいを いった|I thanked him not out of etiquette but from the heart
爛れる|ただれる|To be sore / To be inflamed
殊勲|しゅくん|meritorious deeds
商魂|しょうこん|commercial spirit
内線|ないせん|Extention (phone)
霜|しも|Frost
称賛|しょうさん|Praise / Commendment (FA on hiring Hodgson)
耽る|ふける|Indulge / Abandon oneself to / Absorb
酵素|こうそ|Enzyme
要出典|ようしゅってん|Citation required
技量|ぎりょう|Ability / Competency / Talent
聞くに耐えない歌いぶり|きくに たえない うたいぶり|execrable singing&nbsp;
送還|そうかん|Sending home
所感|しょかん|impressions, thoughts, feelings, opinions
艇|てい|Boat (not 船)
盟友|めいゆう|Sword friend
高潔|こう きよし|Purity / Nobility
ありふれた|ありふれた|unsurprising; trite; commonplace; mundane; hackneyed; garden variety (of)
ギンギン||ecstatic; ecstatically
難中の難|なん ちゅうの なん|the hardest thing of all
異性愛者|いせいあい しゃ|heterosexual
森林|しんりん|Forest / Woodland
養蚕業|ようさんぎょう|Silk industry
舗装|ほそう|Road surface / Pavement
選りすぐる|えりすぐる|To choose the best
読み上げる|みよみあげる|To read out loud (and clearly) / To call a roll
彼は逮捕投獄される危険を冒した。|かれは たいほ とうごくされる きけんを おかした|He ran the risk of being caught and imprisoned.
憤怒|ふんぬ|anger, rage, resentment, indignation, exasperation
高い高い|たかい たかい|lifting (a child) high up in the air
