入電|にゅうでん|Telegram
彼はそれ以上怒りを堪える事が出来なかった。|かれはそれ いじょう いかりを こたえる ことが できなかった|He couldn't keep his temper any longer
５０年ほど前世界的な恐慌が起きた|ねんほど ぜんせかい てきな きょうこうが おきた|A worldwide crisis occured about 50 years ago
外資|がいし|Foreign capital (eg in a company) / foreign investment
花束|はなたば|Bouquet
早朝|そうちょう|Early morning
彼は不服そうに口をとがらせた。|かれは ふふくそうに くちをとがらせた|He pouted with dissatisfaction
白衣|はくい|White robe / (Doctors) white gown
彼女はよく寝床で本を読む|かのじょはよく ねどこで ほんを よむ|She often reads books in bed
背信行為|はいしんこうい|Breach of faith / Breach of trust / act of disloyalty
心情吐露|しんじょうとろ|expression of one's feelings, pouring out one's heart
損益|そんえき|Profit and deficit / gain and loss
鋼|はがね|Steel (kun reading, single kanji)
乱れる|みだれる|Fall into disorder / be disordered
ここは都立の病院です。|ここは とりつの びょういんです|This is a metropolitan hospital.
耳にする|みみにする|To hear by chance
奮闘|ふんとう|Hard struggle / Strenuous effort
各行|かくこう|Each line
分譲|ぶんじょう|Selling (real estate) lots
事件の発端は何だったのですか？|じけんの ほったんは なにだったのですか|What was the origin of the event?
抜き差し|きぬきさし|Addition and deletion / taking out and putting in
田中さんを除いて、全員会議に出ました|たなかさんを のぞいて ぜんいん かいぎに でました|Everyone went to the meeting except Tanaka
3月限りでこのクラスはなくなります。|つき かぎりでこのはなくなります|This course will not be offered from April onwards.
今年のポマトの生育はおしなべて良好です。|ことしのの せいいくはおしなべて りょうこうです|On the whole, the pomato plants are growing well this year
ほっつき歩く|ほっつき あるく|to loiter around; to wander about
調味料|ちょうみりょう|Seasoning (food)
緑豊か|みどりゆたか|Lushly green
近くで小火があったらしい|ちかくで ぼやがあったらしい|Apparently there was a small fire in the vicinity
選手たちは必死で踏ん張った|せんしゅたちは ひっしで んふんばった|The players made a last desperate effort
癇癪を起こす|かんしゃくを おこす|to lose one's temper, to throw a tantrum
君は計画を遣り通さなければならない。|きみは けいかくを やり とおさなければならない|You must go through with your plan
駆け出し|けかけだし|Novice / Fledgeling
自主隔離|じしゅ かくり|self-isolation
吊るす|つるす|To hang (up a swing?)
呼吸器|こきゅうき|Respiratory organs
報われる|むくわれる|To be rewarded
変質者|へんしつしゃ|degenerate / pervert / deviate
への字に結んだ口|への じに むすんだ くち|mouth shaped like a kana "he" character, mouth turned down at the corners
夜更かしすると明日の仕事に差し支えるよ|よふかしすると あしたの しごとに しさしつかえるよ|If you burn the midnight oil, it will affect your work tomorrow
子供たちが苦しむのを、見てはいられません|こどもたちが くるしむのを みてはいられません|I couldn’t see the children suffer
原物|げんぶつ|the original
存知|ぞんち|knowledge of
決して|けっして|Never / By no means
転げ落ちる|げころげおちる|To fall off / To tumble down
その機械は精巧に出来ているので、すぐ壊れる。|その きかいは せいこうに できているのですぐ こわれる|The machine is so delicate that it easily breaks
上司が飲み会への参加を強要した|じょうしが みのみかいへの さんかを きょうようした|The boss urged us to join the party
偽者のブランド品が公然と売られている|にせものの ぶらんどひんが こうぜんと うられている|Fake brand name goods are sold publicly
ものごとは根気よく継続することが大切です。|ものごとは こんきよく けいぞくすることが たいせつです|When doing anything, it's important to keep at it persistently.
情報化|じょうほうか|Computerization
暴挙|ぼうきょ|Violence / reckless action
下り線|りくだりせん|Down line / Outbound line
難聴|なんちょう|Deafness
私たちは彼の勤労を労うために食事会をした|わたしたちは かれの きんろうを ねぎらうために しょくじかいをした|We had a dinner party in order to thank him
心に刻む|こころに きざむ|to etch into one's mind, to remember well
総勢１０名で行きます|そうぜい めいで いきます|Ten of us in all will go
月足らず|つきたらず|premature birth
出し入れ可能媒体|しれだしいれかのうばいたい|removable media
夏は水分を十分に補いましょう。|なつは すいぶんを じゅうぶんに おぎないましょう|Make sure you take enough liquids in the summer.
例年|れいねん|normal year, average year
言い草|いいいぐさ|remarks / comments / way of talking / speaking style
樹齢|じゅれい|age of a tree
期末試験|きまつしけん|Final Exam
ため息|ため いき|Sigh
ボタボタ(落ちる）|おちる|To dribble / drip / drop / trickle (down)
人事部の山田さんは、明日を限りに退職します|じんじぶの やまださんは あしたを かぎりに たいしょくします|Mr. Yamada from personnel will quit this job as of tomorrow
潜航|せんこう|To submerge
押しなべて|おしなべて|In general / on the whole / for the most part / by and large
浅い|あさい|Shallow / Supercifial
時には自分の欲求を抑えることも必要です。|ときには じぶんの よっきゅうを おさえることも ひつようです|Sometimes I need to control my desires.
血相|けっそう|Expression / Looks
縄跳び|なわとび|skipping rope; jump rope; (2) skipping; rope-jumping
蛙の子は蛙|かえるの こは かえる|like father, like son, the apple doesn't fall far from the tree, the child of a 
全体的に|ぜんたいてきに|As a whole / all over / altogether
公衆の便宜は尊重されねばならない。|こうしゅうの べんぎは そんちょうされねばならない|The public convenience should be respected
潰れる|つぶれる|To be crushed / squashed / collapse (ie, a roof)
競輪|けいりん|Bicycle Race
引数|ひきすう|Argument (to a function, program)
思い至る|おもい いたる|To realize / to hit upon something
植え付ける|えうえつける|To plant
熟知|じゅくち|Having a thorough knowledge of / Being well informed about
遡及的|そきゅうてき|Retroactive
70通|つう|通 is the counter for text messages, つう
見せつける|みせつける|To display / To show
暑中見舞い|しょちゅうみまい|Summer greeting
老いぼれ|おいぼれ|Feeble minded ols man / Dodderer
～によらず   Grammar|によらず|"Regardless of" / に関係なく
低脂肪乳|ていしぼうにゅう|low-fat milk
予算|よさん|Budget
異形|いぎょう|Strange looking / Grotesque
祖父は少しだけぼけている|そふは すこしだけぼけている|My grandfather has become just a little senile
櫛|くし|Comb (for hair!)
体格|たいかく|Physique / Build
日本では就学年齢を4月2日を境にして決めている。|にっぽんでは しゅうがくねんれいを  つき  にちを さかいにして きめている|In Japan, the cutoff date for determining ones school age is April 2
口臭|こうしゅう|Bad breath
無神論|むしんろん|atheism
飯事をする|ままごとをする|To play house
爪弾き|つまびき|Black sheep (of a family) / Ostracism
欲望|よくぼう|Desire / Craving
電話で済むことだから、わざわざ行くには及ばない|でんわで すむことだからわざわざ いくには およばない|You wont need to trouble yourself to go since you can do it over the phone
近所には公営のプールがあります|きんじょには こうえいのがあります|There is a public pool near here
そちらに着くのは6時前後です。|そちらに つくのは  じ ぜんごです|I will arrive there around 6 o'clock.
電子|でんし|Electron
差し支えない|しさしつかえない|Allowable / Having no objection
肌で感じる|はだで かんじる|To understand from experience
掛け算|けかけざん|Multiplication
悪事|あくじ|Evil deed (to Hack into something)
作動温度が高いと、潤滑剤の寿命は短くなる。|さどう おんどが たかいと じゅんかつざいの じゅみょうは みじかくなる|High operating temperatures shorten lubricant life
出し子|だし こ|person in bank transfer scam whose role it is to withdraw the cash
平常|へいじょう|normal; usual; ordinary; everyday
見るに見かねる|みるに みかねる|unable to let pass unnoticed, unable to be indifferent, unable to just watch (wi
口許|くちもと|(1) mouth; lips; (2) shape of the mouth; (3) near an entrance; vicinity of an en
振り出す|りふりだす|To shake out / to start shaking [something]
赤ちゃんをバスタオルでくるむ|あかちゃんをでくるむ|Wrap a baby in a bath towel
～とはいえ　Grammar|とはいえ|Same as といっても but for written clauses
賞与|しょうよ|bonus; reward; prize
山奥|やまおく|deep in the mountains, mountain recesses
経営陣|けいえいじん|The management ranks
関連技術|かんれんぎじゅつ|Related Technology
その事件は新聞にでかでかと載った|その じけんは しんぶんにでかでかと のった|The incident was all over the newspaper
廃業|はいぎょう|discontinuation (of business), closing down, giving up (one's practice), retirin
掬い|すくい|scooping
巣窟|そうくつ|Den / Haunt / Hangout / Home
眼前|がんぜん|before one's eyes
おたふく風邪|おたふく かぜ|mumps
街頭|がいとう|(on the) street
針|はり|Needle / Hand (eg clock or compass)
生演奏|なまえんそう|A live performance
蛮行|ばんこう|act of barbarity; brutality; barbarism
結ぶ|むすぶ|To tie / knot
切り捨てる|りきりすてる|Round down
乱舞する|らんぶする|Swarm / Dance wildly / Dance madly
成果物|せいかぶつ|Deliverables
微々|びび|Slight / Insignificant / Small
余す|あます|Leave over / Let remain
疎外|そがい|Alienation / Estrangement
椅子の荷物をよけて座ったけど。|いすの にもつをよけて すわったけど|I moved the bag on the chair and sat down anyway.
猫が屋根から飛び下りました。|ねこが やねから びとびおりました|A cat jumped down from the roof.
彼の任期はあと１年です|かれの にんきはあと ねんです|His term of office is one more year
その理論は周到な研究に基づいている。|その りろんは しゅうとうな けんきゅうに もとづいている|The theory is based on thorough research
彼はその詩を一本調子で朗読した。|かれはその しを ほんちょうしで ろうどくした|He read the poem in a monotone
いきり立つ|いきり たつ|To get angry / To lose ones temper
沼地|ぬまち|Marshland / Wetland / Swampland
清廉な|せいれんな|Honesty / Integrity / Purity and unselfishness
高音|こうおん|High pitched sound
途切れ途切れ|れとぎれとぎれ|Broken / Intermittent / Disconnected
芽|め|Bud / Sprout
段|だん|Step (like on staircase)
彼との関係はひと時の戯れに過ぎなかった|かれとの かんけいはひと じの たわむれに すぎなかった|My relationship with him was no more than a bit of fun
何せ|なにせ|at any rate; anyhow
追跡者|ついせきしゃ|pursuer
意識が遠ざかる|いしきが とおざかる|Slowly lose consciousness
言いなりになる|いいなりになる|Dance to X's tune / be under the thumb of X
社主|しゃしゅ|Company head or owner
同上|どうじょう|As above / Ditto
一本取る|いっぽん とる|to beat, to gain a point, to upset
出始める|で はじめる|To begin to appear (smoke) / To begin to come in
夫婦水入らずで旅行に行った|ふうふ みずいらずで りょこうに いった|The couple went on a trip, just the two of them
目が会う|めが あう|for two people's eyes to meet; catching someone's eye; making eye contact; meeti
彼は並みの人間ではありません。|かれは なみの にんげんではありません|He's not an average man.
麗しい|うるわしい|Lovely
過大評価|かだいひょうか|Overestimate
ごった返す|ごった かえす|Clutter / Seethe / Be crowded, jammed
家具に叩きをかける|かぐに はたきをかける|Dust the furniture
彼は時々不可解な行動をする|かれは ときどき ふかかいな こうどうをする|He sometimes behaves mysteriously
大人になりたくないが、いつまでも子供ではいられない|おとなになりたくないがいつまでも こどもではいられない|I don’t want to grow up, but I can’t stay a child forever
節税|せつぜい|tax reduction, tax avoidance, tax planning
旗頭|はたがしら|そのグループの代表者
父が長い手紙をよこしたよ。|ちちが ながい てがみをよこしたよ|My father sent a long letter.
不細工|ぶさいく|Clumsy work / Poor shape (a badly made doll)
日陰|ひかげ|shade; shadow
確証|かくしょう|Positive sure proof / conclusive evidence
国際連盟は平和に寄与しなかった。|こくさい れんめいは へいわに きよしなかった|The League of Nations did not make for peace
燃え盛る|えもえさかる|To burn brightly / To blaze
長久|ちょうきゅう|permanence, perpetuity
ある程度の不本意|ある ていどの ふほんい|a certain degree of unwillingness
統計|とうけい|Statistics
正に|まさに|just, surely
不起訴|ふきそ|Nonprosecution or indicment
その町はすっかり変わり昔の面影はない|その まちはすっかり かわり むかしの おもかげはない|The town has changed completely and there is nothing left of how it used to look
意地悪|いじわる|Nastiness / ill natured person
入ってくるなり、彼は倒れた。|はいってくるなり かれは たおれた|The instant he came in, he fell down.&nbsp;&nbsp;
密着取材|みっちゃくしゅざい|Close reporting / Coverage
熱烈|ねつれつ|Ardent / Fervent / Keen / Passionate
豹変|ひょうへん|Sudden change / Complete change
そんな甘口には乗らないよ。|そんな あまくちには のらないよ|That sort of flattery will get you nowhere
彼は捕虜になって城内に幽閉された|かれは ほりょになって じょうないに ゆうへいされた|He was taken prisoner and confined in the castle
新米|しんまい|Rookie / Novice / New recruit / New rice!
構文解析|こうぶんかいせき|Syntax analysis
洩らす|もらす|To reveal / To leak (new Kanji!)
廃車|はいしゃ|decommissioned vehicle; out of service vehicle; end of life vehicle; (n) (2) der
梟|ふくろう|Owl
販売用に装飾品が棚に広げられた。|はんばい ように そうしょくひんが たなに ひろげられた|Accessories were laid out on the shelf for sale
官邸|かんてい|Official residence / Palace
模す|もす|To imitate / To copy / To mock
南端の|なんたんの|Southernmost (corner etc)
下山|げざん|descending (mountain)
海苔|のり|Seaweed
警察は秩序を保ちます。|けいさつは ちつじょを たもちます|The police keep order
効率化|こうりつか|Optimisation / Making efficient
おまえもいい加減ウジウジしてないで、決断しなさい！|おまえもいい かげんしてないで けつだんしなさい|Quit sitting on the fence and make a decision!
楽天家|らくてんか|optimist, easy-going person
興じる|きょうじる|To amuse oneself / To make merry
栞|しおり|Bookmark
健康診断|けんこうしんだん|Physical checkup
掠める|かすめる|To sweep over / To skim / To graze (in passing)
胸躍る|むね おどる|Heart pounding / exciting / thrilling
軟膏|なんこう|ointment
車を転がす|くるまを ころがす|to drive a car
資源|しげん|Resources
詰める|つめる|To stuff / fill
区検|くけん|Local prosecutor (about underage girls working in osaka!)
中火|ちゅうび|Moderate heat
解剖学|かいぼうがく|Anatomy
射抜く|いぬく|To shoot through something (wall, body, etc)
三輪車|さんりんしゃ|three wheeled vehicle (tricycle, motorcycle, etc.), three wheeler
凡人|ぼんじん|Ordinary person / Average person / Mediocre
脳梗塞|のうこうそく|Celebral infraction / whatever made that woman go to hospital in dragon zakura
砲撃|ほうげき|Bombing / Shelling / Bombardment
知名度|ちめいど|Name awareness
変数名|へんすうめい|Variable name
母はジムの切り傷に包帯をした。|はははの りきりきずに ほうたいをした|Mother put a bandage on Jim's cut
外積|がいせき|{math} cross product; vector product; outer product
転売|てんばい|resale
穀物|こくもつ|Grain / Cereal / Corn
力尽きる|ちからつきる|To use up all ones strength
浮かび上がる|かびうかびあがる|To rise to the surface
他愛|たあい|Altruism
逞しい|たくましい|Strong / Muscular / Sturdid (not ゴツい)
疾走|しっそう|Sprint / Dash / Scampering
感電死|かんでんし|(death by) electrocution
類似|るいじ|Similarity / Likeness
先月分の家賃を催促された。|せんげつ ぶんの やちんを さいそくされた|Was urged to pay last months rent
元金|がんきん|Principle / Capital (of a loan)
説き伏せる|きときふせる|To argue down / To persuade / To convince
ドライバーの多くが雪の中に車を乗り捨てた。|の おおくが ゆきの なかに くるまを りのりすてた|Many drivers abandoned their cars in the snow
真逆|ま ぎゃく|the exact opposite
からくり人形|からくり にんぎょう|mechanical doll; automaton; string puppet; marionette; person who follows orders
空費|くうひ|waste, wastefulness
半熟の|はんじゅくの|Soft boiled
天体儀|てんたい ぎ|Globe / Sphere (like one I used to have)
照れ屋|れてれや|A very shy person
細部まで気を配りなさい。|さいぶまで きを くばりなさい|Remember to cross your t's.
地方自治体|ちほうじちたい|Local self governing body
救出（する）|きゅうしゅつする|To rescue / save / release
詐欺罪|さぎざい|Fraud (The crime of)
諸共|もろとも|Together with / and all / と共に
からかう|からかう|To joke / mock (someone)
彼は素早くあたりを見回したの。|かれは すばやくあたりを みまわしたの|He quickly looked around.
性癖|せいへき|Disposition / Inclination (to liking long legs or big breasts? As read on oshiet
読了する|どくりょうする|To finish reading something
彼女の生い立ちについては誰も知らない|かのじょの いおいたちについては だれも しらない|No one knows her personal history
社長は程なくいらっしゃいます|しゃちょうは ほどなくいらっしゃいます|The president will come shortly
英雄譚|えいゆうたん|Heroic tale / Epic
赤のほんのりとした色合い|あかのほんのりとした いろあい|a tinge of red
初志|しょし|Ones original intention
煙幕|えんまく|Smoke Screen / Curtain of Smoke
不妊の|ふにんの|Sterile (cannot have kids)
取り立てて|とり たてて|In particular / worth mentioning
こっくり|こっくり|Nodding / Dozing off
宗派|しゅうは|sect; denomination
技術面|ぎじゅつめん|The technical side
文末|ぶんまつ|End of a sentence
私たちを見捨てないでください|わたしたちを みすてないでください|Please do not desert us
傷病兵|しょうびょうへい|sick and wounded soldiers
蜂蜜酒|はちみつしゅ|mead; honey wine; ambrosia; nectar of the gods
梅の花が咲きました。|うめの はなが さきました|Plum blossoms bloomed.
でっち上げる|でっち あげる|To fabricate / To invent / To make up (a story)
浸水|しんすい|Flood / Inundation
最大手|さいおおて|Industry leader / Largest company
掘り下げる|りほりさげる|To delve into / To get to the bottom of (a matter)
常人|じょうじん|Ordinary man or person
彼女はクラスの人気を独り占めしている|かのじょはの にんきを りひとりじめしている|She is getting all the attention in class
この素材は持ちがよい|この そざいは もちがよい|This material is long lasting
要因|よういん|primary factor, main cause
河川|かせん|Rivers
着々と|ちゃくちゃくと|Steadily (making progress etc)
汽笛|きてき|Steam whistle (of a train)
くっきり|くっきり|Dinstinctly (standing out) / clearly / boldly / in sharpe relief
前向きに検討します。|まえむきに けんとうします|We'll give positive consideration to the matter.
目方|めかた|Weight
倒れ伏す|たおれ ふす|to fall flat; to fall face down
母子家庭|ぼしかてい|single-mother household; fatherless family
年式|ねんしき|Model year (of a car etc)
単位行列|たんいぎょうれつ|Unit Matrix / Identity Matrix
運営資金|うんえいしきん|operating funds
器が小さい|うつわが ちいさい|intolerant; small-minded; inflexible; unforgiving; unyielding; ungenerous; small
言い掛かり|いいいがかり|False accusation
恒久|こうきゅう|Permanent / Perpetuity
買い物せずにはいられない。|いかいものせずにはいられない|I can't help but buy stuff.
臨む|のぞむ|be present at
勉強と仕事の両立は難しいよ。|べんきょうと しごとの りょうりつは むずかしいよ|It's difficult to manage both study and work.
生い茂る|いおいしげる|To grow thickly / To be overgrown
切り傷|りきりきず|Cut / Gash
辛い|つらい|Hot / Spicy
平面|へいめん|Level surface / plain (iknow)
つまみ食い|つまみ ぐい|Eating with ones fingers / Snitching food / Secret eating
猛牛|もう うし|raging bull; ferocious bull
百合|ゆり|1. lily (Lilium spp.)2. yuri, genre of comics and novels about female homosexual
内紛|ないふん|Infighting / Internal struggle
まさに輝かんとする月が雲で隠れた。|まさに かがやかんとする つきが くもで かくれた|The moon, which was just about to shine, was concealed by the clouds.
